Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Brazil,BRA,2024,Meat & Seafood,Americas,Southern,High income,205.2176,15291.77456,1938309.4454646925,31961.426243875187,54127107074.39804,9.445142353602677,155.7440796689718,263.75470268825893,68.28937108448173
Brazil,BRA,2024,Prepared Food,Americas,Southern,High income,205.2176,15291.77456,949700.6148345068,7527.059998406109,3627952281.6356916,4.627773713533863,36.67843303111482,17.678563055194545,68.28937108448173
Bulgaria,BGR,2024,Bakery Items,Europe,Northern,High income,7.3041,17637.850079999997,51844.52247160044,124.83060922864857,1541581.6104042958,7.098002830136559,17.09048469060508,0.21105702419248037,68.98839669632093
Bulgaria,BGR,2024,Beverages,Europe,Northern,High income,7.3041,17637.850079999997,16198.992072761948,94.66032277715723,1541581.6104042958,2.2177943994142946,12.9598886621428,0.21105702419248037,68.98839669632093
Bulgaria,BGR,2024,Dairy Products,Europe,Northern,High income,7.3041,17637.850079999997,72047.11026373968,207.33799489051958,167902190.12646917,9.863927145540133,28.38652193843452,22.98738929183187,68.98839669632093
Bulgaria,BGR,2024,Frozen Food,Europe,Northern,High income,7.3041,17637.850079999997,11495.896217108137,94.66032277715723,6869293.73787523,1.57389633453925,12.9598886621428,0.9404709324728892,68.98839669632093
Bulgaria,BGR,2024,Fruits & Vegetables,Europe,Northern,High income,7.3041,17637.850079999997,131306.16269443618,303.21173143763997,417624493.1393798,17.977048875896575,41.51253836032365,57.17672172333071,68.98839669632093
Bulgaria,BGR,2024,Grains & Cereals,Europe,Northern,High income,7.3041,17637.850079999997,90291.72929305659,47.02602479167425,139630456.91925502,12.361787118612368,6.438305169928431,19.116723062287623,68.98839669632093
Bulgaria,BGR,2024,Meat & Seafood,Europe,Northern,High income,7.3041,17637.850079999997,79093.35884823579,1169.2970978119376,2493513861.1982045,10.828624861137689,160.08777232129046,341.3855041960275,68.98839669632093
Bulgaria,BGR,2024,Prepared Food,Europe,Northern,High income,7.3041,17637.850079999997,40420.23410470435,274.94583363148416,37646046.03439601,5.533910283909633,37.64267105207817,5.154097840171412,68.98839669632093
Burkina Faso,BFA,2024,Bakery Items,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,156082.12102927137,441.2673165293351,369524841.57803184,8.660461106095386,24.484408636891192,20.503664975326892,57.14141251999247
Burkina Faso,BFA,2024,Beverages,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,65748.25805524943,258.7410429458246,194669771.85428086,3.648145142608769,14.356652281542424,10.801557388884312,57.14141251999247
Burkina Faso,BFA,2024,Dairy Products,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,205233.1144854444,455.21897420557485,721219823.0726413,11.387681010246395,25.25853822888957,40.01801221995326,57.14141251999247
Burkina Faso,BFA,2024,Frozen Food,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,64867.520062972355,258.7410429458246,199997483.9817518,3.599276014764551,14.356652281542424,11.097173846170806,57.14141251999247
Burkina Faso,BFA,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,331429.2729946463,624.1846785721777,1003894715.9353269,18.38987264693377,34.633865148342096,55.70267167462494,57.14141251999247
Burkina Faso,BFA,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,261841.3798978807,262.67859927237737,462561725.1179552,14.52867933635184,14.575133765483656,25.665962271240268,57.14141251999247
Burkina Faso,BFA,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,219729.9783383731,1719.0809927339826,5109220690.566417,12.192062221436519,95.38590312344887,283.49311747762596,57.14141251999247
Burkina Faso,BFA,2024,Prepared Food,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,136117.5154156384,692.1775159310389,761617676.8338238,7.552693673956402,38.40655429144424,42.259550449708854,57.14141251999247
Cambodia,KHM,2024,Bakery Items,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,137921.7604260383,346.91721531396234,255497821.48402888,8.730463079958064,21.95989908151297,16.173041082028647,56.515314022058796
Cambodia,KHM,2024,Beverages,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,66022.44654114326,232.0013465816378,174969989.63420612,4.179228355231581,14.685711555412778,11.07562019135663,56.515314022058796
Cambodia,KHM,2024,Dairy Products,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,201569.61773514003,403.21641210920455,636277804.1856927,12.759379667442728,25.523644624883815,40.27645718036561,56.515314022058796
Cambodia,KHM,2024,Frozen Food,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,52308.95166254408,232.0013465816378,180297701.76167706,3.3111625738423727,14.685711555412778,11.41286497336819,56.515314022058796
Cambodia,KHM,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,274995.7750167577,544.2551466783744,916332937.5727613,17.407263752377407,34.45141252167234,58.003978891485964,56.515314022058796
Cambodia,KHM,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,253294.20617904922,183.00405760183511,447389219.90256387,16.03355198325897,11.58417760504243,28.31978836889305,56.515314022058796
Cambodia,KHM,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,188910.2170481951,1573.9708651391518,4264155075.3662868,11.958038167955147,99.63253430480978,269.9214999700139,56.515314022058796
Cambodia,KHM,2024,Prepared Food,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,115741.25204431594,598.3110588723956,720431088.7973542,7.326434383375615,37.87315789532159,45.60336964211092,56.515314022058796
Cameroon,CMR,2024,Bakery Items,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,196324.2904623717,532.7167503313628,835470454.1258413,9.2558208497693,25.11523557846969,39.38873193149942,51.46302735475248
Cameroon,CMR,2024,Beverages,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,101335.45017771012,297.9409662466034,135747374.0817289,4.777517699753905,14.046597091429566,6.399887514519841,51.46302735475248
Cameroon,CMR,2024,Dairy Products,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,247044.20537683947,560.6437201287963,956999991.897157,11.647040218795025,26.431868526502704,45.11831142936683,51.46302735475248
Cameroon,CMR,2024,Frozen Food,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,81206.03041178374,297.9409662466034,141075086.20919985,3.8285047033262956,14.046597091429566,6.651065546921622,51.46302735475248
Cameroon,CMR,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,438977.6863428633,769.5848575402748,1335664787.803459,20.695853846034975,36.28251783471115,62.9706795941454,51.46302735475248
Cameroon,CMR,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,286726.1109171335,340.17637539816536,724758974.3219985,13.51786632896923,16.03780958837981,34.16917595773863,51.46302735475248
Cameroon,CMR,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,247044.20537683947,2015.3864746831553,5573541142.116128,11.647040218795025,95.01654690197752,262.7677817591958,51.46302735475248
Cameroon,CMR,2024,Prepared Food,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,161923.06424211359,926.1134056579496,868779628.9340488,7.633955383416713,43.66214567311851,40.95911201005373,51.46302735475248
Canada,CAN,2024,Bakery Items,Americas,Northern,High income,35.825732,59976.26224,322692.90862714837,1330.276446995621,1343597162.7201984,9.00729421598834,37.13187066200408,37.50369044016179,52.711465277221805
Canada,CAN,2024,Beverages,Americas,Northern,High income,35.825732,59976.26224,132833.6212951206,490.8653271644769,192802201.04246575,3.7077713107193624,13.701473766522813,5.381668155237295,52.711465277221805
Canada,CAN,2024,Dairy Products,Americas,Northern,High income,35.825732,59976.26224,385448.75223161024,1363.2148912732619,1603934040.9258327,10.75899167200855,38.05127809456236,44.7704471446901,52.711465277221805
Canada,CAN,2024,Frozen Food,Americas,Northern,High income,35.825732,59976.26224,120526.92205700002,490.8653271644769,192802201.04246575,3.364255671230947,13.701473766522813,5.381668155237295,52.711465277221805
Canada,CAN,2024,Fruits & Vegetables,Americas,Northern,High income,35.825732,59976.26224,620939.8955465823,1494.4045522296217,2094349100.6243181,17.332231914942653,41.713161708171704,58.45935264140083,52.711465277221805
Canada,CAN,2024,Grains & Cereals,Americas,Northern,High income,35.825732,59976.26224,459333.9948891745,1049.290293868762,1222970830.1725924,12.82134290763897,29.288732854607467,34.13665993405501,52.711465277221805
Canada,CAN,2024,Meat & Seafood,Americas,Northern,High income,35.825732,59976.26224,385448.75223161024,4826.294697316186,8404410452.773143,10.75899167200855,134.71587118767553,234.59145099318957,52.711465277221805
Canada,CAN,2024,Prepared Food,Americas,Northern,High income,35.825732,59976.26224,253732.2697389308,1961.2053675418995,1573492613.7686293,7.082402942637175,54.74292521202077,43.920738696103385,52.711465277221805
Chile,CHL,2024,Bakery Items,Americas,Southern,High income,17.961560000000002,21751.198239999998,136117.5154156384,303.4093421762118,249107931.21427876,7.578268002091041,16.892148687319573,13.868947419616042,81.09425542443209
Chile,CHL,2024,Beverages,Americas,Southern,High income,17.961560000000002,21751.198239999998,65748.25805524943,241.77855618309587,194669771.85428086,3.6604982003372433,13.460888485359614,10.838132759865001,81.09425542443209
Chile,CHL,2024,Dairy Products,Americas,Southern,High income,17.961560000000002,21751.198239999998,159475.2227560664,529.1974938635274,522837660.9922605,8.878695545156788,29.462780174078826,29.108699967723314,81.09425542443209
Chile,CHL,2024,Frozen Food,Americas,Southern,High income,17.961560000000002,21751.198239999998,60192.616402544365,241.77855618309587,199997483.9817518,3.3511908989277295,13.460888485359614,11.13475020999021,81.09425542443209
Chile,CHL,2024,Fruits & Vegetables,Americas,Southern,High income,17.961560000000002,21751.198239999998,290737.8134160068,602.2263480043925,823505427.3562696,16.186668274693666,33.52862156763624,45.84821292561834,81.09425542443209
Chile,CHL,2024,Grains & Cereals,Americas,Southern,High income,17.961560000000002,21751.198239999998,215741.0104810858,326.719097743444,482835549.5296005,12.011262411565909,18.18990654171709,26.881604355612787,81.09425542443209
Chile,CHL,2024,Meat & Seafood,Americas,Southern,High income,17.961560000000002,21751.198239999998,170517.24763253887,1913.9553647311102,3991507345.3802423,9.493454222937142,106.55841501134144,222.22498187129858,81.09425542443209
Chile,CHL,2024,Prepared Food,Americas,Southern,High income,17.961560000000002,21751.198239999998,108510.45206423735,715.2781145110155,761617676.8338238,6.0412598941426765,39.82271665217361,42.4026463644485,81.09425542443209
China,CHN,2024,Bakery Items,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,12156892.530560933,36616.357707560535,21117814196.689156,8.564552194827,25.79628848264468,14.877537287882696,41.69702948511833
China,CHN,2024,Beverages,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,4598729.568441832,10058.47142123359,5333076590.296052,3.2398130788606228,7.086210828200511,3.757161848867067,41.69702948511833
China,CHN,2024,Dairy Products,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,15608087.901129154,41734.872175416305,47980450272.90689,10.995925410595078,29.40229093843057,33.8023117059382,41.69702948511833
China,CHN,2024,Frozen Food,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,3676421.500843248,15343.932273722608,9229470283.490498,2.590045421147058,10.80982730593607,6.50217806687412,41.69702948511833
China,CHN,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,34936126.97659164,84428.01262600964,137555702961.48175,24.612562973962287,59.47968356413598,96.90823495791572,41.69702948511833
China,CHN,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,19837977.441328187,20072.488156882788,33065258854.27234,13.975890040069007,14.141103252126655,23.294533087380547,41.69702948511833
China,CHN,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,16157405.474650731,212523.79076519608,421465772239.60455,11.382920608433205,149.72338482678268,296.92337870100494,41.69702948511833
China,CHN,2024,Prepared Food,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,10002727.899471413,64161.812772821664,43793298021.174065,7.046939418960406,45.202110080855796,30.852455571444715,41.69702948511833
Colombia,COL,2024,Bakery Items,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,300021.0600343896,726.9719733875263,331821194.3017597,6.031563853702337,14.6149002901205,6.670867442483622,77.76849773469279
Colombia,COL,2024,Beverages,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,153767.32330774778,615.4826697928733,331821194.3017597,3.0913077536532385,12.37354145498114,6.670867442483622,77.76849773469279
Colombia,COL,2024,Dairy Products,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,470700.35416708764,1665.992238080853,1994644606.3665676,9.462866512749702,33.49277734904785,40.09993934213782,77.76849773469279
Colombia,COL,2024,Frozen Food,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,140566.27381370883,615.4826697928733,331821194.3017597,2.8259164742875362,12.37354145498114,6.670867442483622,77.76849773469279
Colombia,COL,2024,Fruits & Vegetables,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,864904.3831648787,1830.1203433148537,2858631525.5017858,17.387866084494323,36.79237620651666,57.469360911844625,77.76849773469279
Colombia,COL,2024,Grains & Cereals,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,611589.364249434,1386.9959843296601,1466300277.0568874,12.295271212937013,27.88389202862677,29.478209792193585,77.76849773469279
Colombia,COL,2024,Meat & Seafood,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,470700.35416708764,5525.912333078957,11696089301.431124,9.462866512749702,111.09184496283888,235.13585830308162,77.76849773469279
Colombia,COL,2024,Prepared Food,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,238646.11026607448,2125.602094660714,2039974663.3703852,4.797694043019933,42.7326826991411,41.011245812687434,77.76849773469279
Comoros,COM,2024,Bakery Items,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,29629.92731811097,104.84387082799671,76474254.66386801,37.29004923117996,131.94879159807283,96.24487737404415,0.0
Comoros,COM,2024,Beverages,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,0.0,3.387451578749228,0.0,0.0,4.263197637430124,0.0,0.0
Comoros,COM,2024,Dairy Products,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,31697.79753274498,118.68046517080387,130581496.08072245,39.89251873032919,149.36251248559472,164.34027546719327,0.0
Comoros,COM,2024,Frozen Food,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,0.0,3.387451578749228,0.0,0.0,4.263197637430124,0.0,0.0
Comoros,COM,2024,Fruits & Vegetables,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,55609.961313490894,269.1076479303931,404349784.950798,69.9866109309206,338.67911088926616,508.8849265659819,0.0
Comoros,COM,2024,Grains & Cereals,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,56237.801282639906,0.0,45736375.52912423,70.7767641806236,0.0,57.56044140190318,0.0
Comoros,COM,2024,Meat & Seafood,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,31697.79753274498,987.7702620114211,1987806026.6933854,39.89251873032919,1243.1350675972476,2501.706595551593,0.0
Comoros,COM,2024,Prepared Food,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,20723.968465199378,234.02718158328832,0.0,26.08166385411082,294.5294137573162,0.0,0.0
Congo,COG,2024,Bakery Items,Africa,Southern,Upper-Middle income,4.7339400000000005,6618.551199999999,44977.02390179363,97.25556636111942,0.0,9.500970418254905,20.54431749475477,0.0,46.943187681824696
