Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Brazil,BRA,2024,Fruits & Vegetables,Americas,Southern,High income,205.2176,15291.77456,3474208.8060706314,7820.957766599781,10503147384.392395,16.929390101388144,38.110560529895004,51.180539020008005,60.69360558451411
Brazil,BRA,2024,Grains & Cereals,Americas,Southern,High income,205.2176,15291.77456,2910540.7362075,3270.2836748599584,7516877271.602503,14.182705266056615,15.935688142049992,36.62881386198115,60.69360558451411
Brazil,BRA,2024,Meat & Seafood,Americas,Southern,High income,205.2176,15291.77456,2074689.4925119719,29399.074991942318,55092893227.36632,10.109705466353626,143.258058723727,268.4608592409536,60.69360558451411
Brazil,BRA,2024,Prepared Food,Americas,Southern,High income,205.2176,15291.77456,1263503.9074951964,8163.1812294933,4834479939.896286,6.156898372728247,39.77817316591413,23.557823207640503,60.69360558451411
Bulgaria,BGR,2024,Bakery Items,Europe,Northern,High income,7.3041,17637.850079999997,64595.58135693668,210.46033488775367,61855162.45546446,8.843742741328388,28.813999656049845,8.468553614471935,46.958841337376086
Bulgaria,BGR,2024,Beverages,Europe,Northern,High income,7.3041,17637.850079999997,24505.148548293633,82.55851671394932,61855162.45546446,3.354985357305299,11.303037569851085,8.468553614471935,46.958841337376086
Bulgaria,BGR,2024,Dairy Products,Europe,Northern,High income,7.3041,17637.850079999997,84577.82517355264,237.30931739375222,215964128.8353689,11.579499893697053,32.4898779307173,29.567520821917675,46.958841337376086
Bulgaria,BGR,2024,Frozen Food,Europe,Northern,High income,7.3041,17637.850079999997,12219.338054718659,145.9388956654827,109606539.41323802,1.6729423275583108,19.980407670415616,15.006166319360087,46.958841337376086
Bulgaria,BGR,2024,Fruits & Vegetables,Europe,Northern,High income,7.3041,17637.850079999997,159748.79605456366,293.3244763853424,318134745.61378646,21.871112944040153,40.158880133807365,43.55563938250934,46.958841337376086
Bulgaria,BGR,2024,Grains & Cereals,Europe,Northern,High income,7.3041,17637.850079999997,126186.59125377458,75.59203995457585,96475204.71106736,17.276131385629245,10.349261367529998,13.20836307157177,46.958841337376086
Bulgaria,BGR,2024,Meat & Seafood,Europe,Northern,High income,7.3041,17637.850079999997,78364.0538097867,1163.5426059247634,2450497713.778765,10.72877614076843,159.2999282491701,335.49618895945633,46.958841337376086
Bulgaria,BGR,2024,Prepared Food,Europe,Northern,High income,7.3041,17637.850079999997,45707.99131244688,312.79802788178074,116767606.4397223,6.2578539878214805,42.82499252225199,15.986583759768116,46.958841337376086
Burkina Faso,BFA,2024,Bakery Items,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,142127.41586926705,401.50465034637557,315962825.7044063,7.88616241968414,22.27811478541544,17.531692579138067,76.1091698026827
Burkina Faso,BFA,2024,Beverages,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,102036.98306062401,273.6028321725712,315962825.7044063,5.661681923287825,15.181281949030659,17.531692579138067,76.1091698026827
Burkina Faso,BFA,2024,Dairy Products,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,164376.75303032962,455.22803240449775,526295208.8815984,9.120701762493612,25.25904083725333,29.202314504610293,76.1091698026827
Burkina Faso,BFA,2024,Frozen Food,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,62269.6677750847,363.85761067622815,419937619.45946735,3.4551301090690965,20.18920978673339,23.300896965853976,76.1091698026827
Burkina Faso,BFA,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,259714.3075489586,537.6233816565646,852019697.9651968,14.410655393403013,29.8308759251866,47.27564827537744,76.1091698026827
Burkina Faso,BFA,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,226152.10274816948,319.89094522579757,630360157.062478,12.548403859433076,17.749650447155013,34.976521250937886,76.1091698026827
Burkina Faso,BFA,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,178329.56530418168,1534.5057396694453,3930641637.009611,9.894895419150062,85.14445593031803,218.0978115548341,76.1091698026827
Burkina Faso,BFA,2024,Prepared Food,Africa,Northern,Lower-Middle income,18.022380000000002,2557.85712,139939.32913092256,616.85733237456,806160032.5575984,7.764752997712986,34.22729586073315,44.73105286635829,76.1091698026827
Cambodia,KHM,2024,Bakery Items,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,124656.76255494668,369.6539326972897,308150993.79520774,7.890787210018805,23.39913587098992,19.50599286197586,67.90812198878845
Cambodia,KHM,2024,Beverages,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,84566.32974630364,241.75211452348532,308150993.79520774,5.353058265621433,15.302936272198421,19.50599286197586,67.90812198878845
Cambodia,KHM,2024,Dairy Products,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,146906.09971600925,423.3773147554119,518483376.9723998,9.299172776141,26.799832049316603,32.82005657589429,67.90812198878845
Cambodia,KHM,2024,Frozen Food,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,44799.01446076436,332.00689302714227,412125787.5502687,2.8357826970889772,21.016073989422694,26.08760910092752,67.90812198878845
Cambodia,KHM,2024,Fruits & Vegetables,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,242243.65423463826,505.77266400747857,767352298.667206,15.334050791671622,32.01546700339026,48.57348754932383,67.90812198878845
Cambodia,KHM,2024,Grains & Cereals,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,208681.44943384913,288.0402275767117,545692757.7644871,13.209559420693132,18.23297907910436,34.54241346649697,67.90812198878845
Cambodia,KHM,2024,Meat & Seafood,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,160858.91198986134,1502.6550220203594,3758970031.4422326,10.1823873757964,95.1182333457629,237.94322938456037,67.90812198878845
Cambodia,KHM,2024,Prepared Food,Asia,Northern,Lower-Middle income,15.79776,3568.8340800000005,122468.6758166022,585.0066147254739,760953413.3081095,7.752281071278599,37.03098507164775,48.16843738024312,67.90812198878845
Cameroon,CMR,2024,Bakery Items,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,170129.60141703332,443.60198596526754,360032303.15399104,8.020857267585688,20.91386909396902,16.973928647723152,70.44319218138271
Cameroon,CMR,2024,Beverages,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,130039.16860839025,315.7001677914632,360032303.15399104,6.130770905920551,14.883864795527918,16.973928647723152,70.44319218138271
Cameroon,CMR,2024,Dairy Products,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,192378.9385780959,497.32536802338973,570364686.3311832,9.06981498088699,23.44668863760565,26.890169032487215,70.44319218138271
Cameroon,CMR,2024,Frozen Food,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,90271.85332285104,405.9549462951201,464007096.9090522,4.2559181045052785,19.13897789792607,21.87587970850139,70.44319218138271
Cameroon,CMR,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,317426.40333606116,640.133835892453,1036173467.3435552,14.965249156615755,30.17947545330245,48.85099016748724,70.44319218138271
Cameroon,CMR,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,283864.1985352721,422.401399461686,814513926.4408363,13.382939834484725,19.914355329650604,38.40072445963331,70.44319218138271
Cameroon,CMR,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,206331.75085194796,1839.2760304767078,4949845964.730265,9.72762828790612,86.71371938374645,233.36331625391963,70.44319218138271
Cameroon,CMR,2024,Prepared Food,Africa,Northern,Lower-Middle income,21.210900000000002,4059.5318400000006,162158.55387305343,888.4930816326208,954908747.4320467,7.645057676621614,41.888514001415345,45.01971851416236,70.44319218138271
Canada,CAN,2024,Bakery Items,Americas,Northern,High income,35.825732,59976.26224,264500.61859028967,939.172330615784,645922576.731,7.382978764824392,26.215021387861213,18.029570944454115,56.26484895637386
Canada,CAN,2024,Beverages,Americas,Northern,High income,35.825732,59976.26224,215963.2991698428,811.2705124419795,601103555.3026196,6.028161522836234,22.644910994197673,16.778542174731268,56.26484895637386
Canada,CAN,2024,Dairy Products,Americas,Northern,High income,35.825732,59976.26224,286749.9557513523,992.895712673906,976037409.4466827,8.004022241648888,27.714596666828914,27.244032569849033,56.26484895637386
Canada,CAN,2024,Frozen Food,Americas,Northern,High income,35.825732,59976.26224,184642.8704961074,901.5252909456365,822672604.5568631,5.153917594652564,25.164183412794927,22.96317642740316,56.26484895637386
Canada,CAN,2024,Fruits & Vegetables,Americas,Northern,High income,35.825732,59976.26224,551129.0361233331,1186.1948029261796,1945662657.448018,15.38360852259301,33.110134439854,54.309083131867844,56.26484895637386
Canada,CAN,2024,Grains & Cereals,Americas,Northern,High income,35.825732,59976.26224,503421.94105448364,879.1831868405021,1773557595.1049178,14.051965248176469,24.540550541730788,49.50513209625187,56.26484895637386
Canada,CAN,2024,Meat & Seafood,Americas,Northern,High income,35.825732,59976.26224,392816.2443833377,4423.270475183641,8362948254.735988,10.964639728319792,123.46629721853668,233.43412089210034,56.26484895637386
Canada,CAN,2024,Prepared Food,Americas,Northern,High income,35.825732,59976.26224,273417.24269715114,2024.5429712625955,1446648986.613116,7.631867583254158,56.5108612787757,40.380165480306616,56.26484895637386
Chile,CHL,2024,Bakery Items,Americas,Southern,High income,17.961560000000002,21751.198239999998,142127.41586926705,431.3585652195919,315962825.7044063,7.9128659130536,24.015651492386624,17.591056996408234,72.10630525101071
Chile,CHL,2024,Beverages,Americas,Southern,High income,17.961560000000002,21751.198239999998,102036.98306062401,303.45674704578755,315962825.7044063,5.680853058455056,16.89478792742877,17.591056996408234,72.10630525101071
Chile,CHL,2024,Dairy Products,Americas,Southern,High income,17.961560000000002,21751.198239999998,164376.75303032962,485.0819472777141,526295208.8815984,9.151585554391133,27.006671317954233,29.301197049788453,72.10630525101071
Chile,CHL,2024,Frozen Food,Americas,Southern,High income,17.961560000000002,21751.198239999998,62269.6677750847,393.7115255494445,419937619.45946735,3.4668295947058434,21.919673210425177,23.379796602269916,72.10630525101071
Chile,CHL,2024,Fruits & Vegetables,Americas,Southern,High income,17.961560000000002,21751.198239999998,259714.3075489586,590.1389374287513,852019697.9651968,14.459451603811615,32.85566161451184,47.435729299971534,72.10630525101071
Chile,CHL,2024,Grains & Cereals,Americas,Southern,High income,17.961560000000002,21751.198239999998,226152.10274816948,283.1273213430741,630360157.062478,12.590894262423166,15.762958303347483,35.09495595385244,72.10630525101071
Chile,CHL,2024,Meat & Seafood,Americas,Southern,High income,17.961560000000002,21751.198239999998,178329.56530418168,1968.4365691415608,3930641637.009611,9.928400723777983,109.59162618066362,218.83631694627917,72.10630525101071
Chile,CHL,2024,Prepared Food,Americas,Southern,High income,17.961560000000002,21751.198239999998,139939.32913092256,519.0162104421684,806160032.5575984,7.791045384193941,28.895942804643266,44.882517585198514,72.10630525101071
China,CHN,2024,Bakery Items,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,12056533.369655462,31129.669745750944,18087099329.255817,8.493848989246858,21.93090715205238,12.74239332699639,36.3364938215988
China,CHN,2024,Beverages,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,5354745.189157909,16355.860462515126,13308258689.283257,3.7724274149214354,11.522732496842645,9.375691681085158,36.3364938215988
China,CHN,2024,Dairy Products,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,14278175.531796834,31625.87682982336,35993778766.22685,10.058999804560527,22.28048591655142,25.357680522177137,36.3364938215988
China,CHN,2024,Frozen Food,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,4612393.78404387,25110.83844632741,23273667228.07376,3.249439542813547,17.69062990306096,16.396339544730278,36.3364938215988
China,CHN,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,31978816.419139944,70823.29033308369,116057243261.16893,22.529132478715546,49.8951327522424,81.76253224245228,36.3364938215988
China,CHN,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,22837247.70128148,28853.83835335251,47341906969.39179,16.088881219614876,20.32757992860091,33.352456824202235,36.3364938215988
China,CHN,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,16723446.399778346,206797.10064782904,451283836163.27423,11.781697436925898,145.68892155498085,317.9302572417971,36.3364938215988
China,CHN,2024,Prepared Food,Asia,Northern,Upper-Middle income,1419.442868,9035.432639999999,10309757.379911415,70222.16622552928,66886451011.99951,7.263242228577963,49.47163975995212,47.12162251816641,36.3364938215988
Colombia,COL,2024,Bakery Items,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,335112.41684298305,1172.593619183076,838178431.1761925,6.737033527330657,23.573589426475454,16.850572849305212,72.34255070358317
Colombia,COL,2024,Beverages,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,264351.25875649985,942.0984116341272,793359409.7478122,5.314465247251827,18.939759514186953,15.949540136552502,72.34255070358317
Colombia,COL,2024,Dairy Products,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,370443.0828969627,1239.5538139599882,1223820312.2072873,7.447314226538857,24.919743894455127,24.603440697429974,72.34255070358317
Colombia,COL,2024,Frozen Food,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,255254.6687488006,1104.638020072002,948568739.116658,5.131589206896195,22.20742354729331,19.069837693901327,72.34255070358317
Colombia,COL,2024,Fruits & Vegetables,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,722768.2781980486,1564.85540946512,2647197950.192537,14.530390036227223,31.459542616503338,53.21874227144605,72.34255070358317
Colombia,COL,2024,Grains & Cereals,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,639194.3651031931,1208.9273491535691,2253898303.0518136,12.850236672068016,24.304035523609727,45.311924213087224,72.34255070358317
Colombia,COL,2024,Meat & Seafood,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,523070.7624085668,5393.330318868811,11179179967.697447,10.515710807469326,108.42644245919695,224.7440156349968,72.34255070358317
Colombia,COL,2024,Prepared Food,Americas,Northern,Upper-Middle income,49.741836,12385.029279999999,324326.77386680397,2256.274372256486,1310092505.2830997,6.520201101278287,45.359692236862465,26.337839746870213,72.34255070358317
Comoros,COM,2024,Bakery Items,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,34841.253736285325,112.18022220976175,12589652.0713868,43.84864171799608,141.18178435118142,15.844410973579498,5.0
Comoros,COM,2024,Beverages,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,2530.968447496584,4.82435625,2446268.674833389,3.1852909052538236,6.071580268821264,3.0786939953603016,5.0
Comoros,COM,2024,Dairy Products,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,53148.236191276745,131.37356920911193,95019526.16348372,66.88846458667061,165.33712050279635,119.58459332412559,5.0
Comoros,COM,2024,Frozen Food,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,1770.4316529198732,40.003147480842365,5176754.305546986,2.228135182007945,50.345021874251,6.515082566320554,5.0
Comoros,COM,2024,Fruits & Vegetables,Africa,Southern,Lower-Middle income,0.7945800000000001,2072.6798400000002,125894.05722143562,169.8698113082928,158904488.004689,158.44100936524404,213.78566199538471,199.98551184863572,5.0
